EVENING WORKOUT ALGO,,,,SETS,REPS,WEIGHT
,,,,,,
LUNGES,,,,3,12,35 X 2
PULLUPS,,,,3,12,0
,,,,,,
"VERTICAL LAT PULLDOWNS, PLATE LOADED",,,,3,10,150 X 2
"SHOULDER PRESS, PLATE LOADED",,,,3,10,90 X 2
"INCLINE SMITH PRESS, PLATE LOADED",,,,3,6,225
"TRICEPS DIPS, UNWEIGHTED",,,,3,25,0
"BICEP CURLS, DUMMBELLS",,,,3,10,60
"BICEP CURLS, PLATE LOADED MACHINE",,,,3,10,90 X 2
"REVERSE CRUNCHES, UNWEIGHTED",,,,3,12,0
